,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
115,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.515648580960951,0.25630963184267486,0.2583864118895966,0.2472468003673085,,,,,,,,
116,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.49825554000269906,0.288090734377818,0.6944267515923567,0.4997694855009144,0.06557377049180328,0.287135749822317,0.03701328447091159,0.0918918918918919,25762.0,404.0,10511.0,1003.0
117,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49733222595463356,0.21086393003040824,0.7448513800424629,0.49968579080606057,0.10882461994809048,0.21107515282272563,0.07331085300362183,0.2740102410390908,27479.0,587.0,7420.0,2194.0
118,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4958732076565586,0.2822329719269214,0.6478503184713376,0.4954618754017269,0.18349640022152483,0.27403050909759236,0.13792784458834412,0.3654024051803885,22920.0,1491.0,9319.0,3950.0
119,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.4988694339115728,0.2105127190073614,0.7743099787685775,0.5000525750216445,0.045780969479353686,0.21161825726141079,0.025666834423754403,0.09562154001006543,28972.0,204.0,7744.0,760.0
120,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.507759217733835,0.25513636320548394,0.26026764861995755,0.2499893278353092,,,,,,,,
121,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.49990338165550063,0.28704122625060097,0.5781735668789809,0.5001349594851071,0.30133250577372284,0.28721156086026045,0.31691377977654417,0.78650203965398,3671596.0,685520.0,1477592.0,1701292.0
122,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5001231784018154,0.21300477205559062,0.6830777600849257,0.5000856015481884,0.19593321635332092,0.21315882581748205,0.18128348942262226,0.6691785485783135,4856683.0,290991.0,1314180.0,1074146.0
123,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4997537594614993,0.28721537290851634,0.5769684182590233,0.4998235407501357,0.3019870809305128,0.2872290533600674,0.3183438060295402,0.7899835108121432,3658416.0,689618.0,1476650.0,1711316.0
124,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.49978884149420155,0.2124556478449722,0.6841295116772824,0.4999221465819235,0.1945847293210543,0.2123614798621907,0.17955426616770187,0.665958141657961,4868053.0,287547.0,1313902.0,1066498.0
125,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5189194461536265,0.259716091959646,0.26642781316348196,0.25065735312165677,,,,,,,,
126,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5021826184485003,0.2862073161174338,0.6995222929936306,0.500620871731095,0.07029068812612908,0.2905634758995248,0.03998131714152265,0.09761793554413825,25930.0,428.0,10277.0,1045.0
127,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49887874332504717,0.2094430097216614,0.7539543524416136,0.49943431512062564,0.09241311796377875,0.20765508139023317,0.059430873835305965,0.22676907579954672,27937.0,472.0,7470.0,1801.0
128,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4976236452575342,0.28546919661092945,0.6461252653927814,0.5001167190654725,0.20251196172248803,0.2880721456525438,0.15613760029512128,0.38587106889237294,22653.0,1693.0,9150.0,4184.0
129,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.49130305341393843,0.2135109548596106,0.7724522292993631,0.49939806999827346,0.030309884641483827,0.20552147239263804,0.016361416361416362,0.06324786324786325,28972.0,134.0,8056.0,518.0
130,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5065083838866115,0.254145302849537,0.25794718683651807,0.25020298165686233,,,,,,,,
131,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.4999816424976246,0.2869728311115471,0.5853436836518047,0.5001478401295006,0.29353310990575165,0.2871523053431873,0.3002039344080353,0.7452480045873681,3761971.0,649179.0,1513281.0,1611569.0
132,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5003856676790465,0.21284427191282915,0.6728548301486199,0.5000146797085744,0.20575009552135326,0.2126982435339803,0.19924153370420564,0.7374917951367311,4751308.0,319326.0,1283382.0,1181984.0
133,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5005452889083627,0.287892308631952,0.584906847133758,0.5004503205881634,0.2947697193996256,0.28818915756870966,0.3016578271980007,0.7450776910391136,3754113.0,653745.0,1513429.0,1614713.0
134,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.4999395658734663,0.21276957639987096,0.6746074840764331,0.49995703799310337,0.20396679469899417,0.21272617946471256,0.19590024805787767,0.725003086693048,4769685.0,314157.0,1289501.0,1162657.0
135,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5184811835719803,0.2590877099152736,0.26263269639065817,0.25002846847868504,,,,,,,,
136,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4985146656608245,0.28658695493822234,0.6966029723991507,0.5000975529100529,0.06966145833333334,0.28763440860215056,0.03962962962962963,0.09814814814814815,25820.0,428.0,10372.0,1060.0
137,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49696685387884376,0.2104175428187807,0.7455414012738854,0.49948057716886546,0.10759493670886076,0.2095721537345903,0.07237665915351865,0.2729777109942399,27514.0,578.0,7408.0,2180.0
138,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5007399332534659,0.2900779949409031,0.6471602972399151,0.5004518459869298,0.19904813542984517,0.29120394852811565,0.1511989749222039,0.3680212337543474,22733.0,1652.0,9274.0,4021.0
139,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5009909957377977,0.21117968687313385,0.7737526539278131,0.49967347175454646,0.044175355981612284,0.20715036803364878,0.024723895582329316,0.0946285140562249,28958.0,197.0,7771.0,754.0
140,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5072129821237775,0.2547272388079056,0.25927216029723993,0.25014071544888783,,,,,,,,
141,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.4998608981309395,0.2864565990946078,0.5802221337579618,0.4998847773690268,0.29851629283869036,0.2864230921602177,0.31167569524866146,0.7764896928769512,3699452.0,673102.0,1486521.0,1676925.0
142,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.499924663675399,0.21279351733666893,0.678859474522293,0.5000217805878486,0.20002783241974462,0.21284946187391268,0.18866313908346855,0.6977057406989403,4813318.0,302567.0,1301175.0,1118940.0
143,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5001580427576031,0.2875844572262324,0.581183253715499,0.5000956885983175,0.2980660918562445,0.28758935694755766,0.30933500991082563,0.7662785426700973,3709679.0,670118.0,1496200.0,1660003.0
144,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5003082876332381,0.21336735927628508,0.6800902335456476,0.5003363379389048,0.19949104041194912,0.21375746539748683,0.18700978698476078,0.6878592457155095,4824763.0,300397.0,1305920.0,1104920.0
145,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5218321379154064,0.2614300726811788,0.26573779193205943,0.25074889385313764,,,,,,,,
146,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.505677687430907,0.2883014226976521,0.6964968152866242,0.4993872384289746,0.07009269799967474,0.27932598833441347,0.0400743840074384,0.10339377033937704,25813.0,431.0,10324.0,1112.0
147,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49923502789648466,0.21291738561739199,0.7489118895966029,0.4980851400355356,0.09351346172271725,0.2031640299750208,0.06073428749222153,0.23820784069695083,27731.0,488.0,7547.0,1914.0
148,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.49997811222172006,0.2895640530512411,0.6472664543524416,0.5002682563638604,0.19919262517322406,0.2898474487112046,0.1517348999449238,0.37176427391224526,22736.0,1653.0,9241.0,4050.0
149,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5014989260901843,0.21288810656714072,0.776380042462845,0.5002497374546322,0.03746858578935344,0.21635883905013192,0.02051025512756378,0.0742871435717859,29090.0,164.0,7832.0,594.0
150,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.506537595527168,0.2541853282624092,0.25811491507431,0.2499631961348983,,,,,,,,
151,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5000832749285522,0.2869090100026208,0.5836476910828026,0.4999138485560167,0.2948825328964296,0.28680477870991966,0.3034284879171376,0.7545332701888231,3742285.0,656084.0,1506152.0,1631479.0
152,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.49981831287410744,0.21278223041445993,0.675608280254777,0.4999550407749117,0.203002527971018,0.21280800231856162,0.19406085871398598,0.7178449747118069,4780051.0,311333.0,1292973.0,1151643.0
153,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4997507911465787,0.28690349221636635,0.5832432324840764,0.4998863796302101,0.295277969564834,0.2868778552798752,0.3041848526834401,0.7561439495752088,3737350.0,657971.0,1505092.0,1635587.0
154,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5001750495590064,0.21327454556636485,0.6755764331210191,0.5001153262418733,0.2033637300283417,0.2133621500103584,0.1942604403026653,0.7162123886092773,4779085.0,312059.0,1294336.0,1150520.0
155,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5198854595605638,0.25986005141566637,0.263880042462845,0.2516919068575606,,,,,,,,
156,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5032055208176679,0.2925807018904515,0.695276008492569,0.5009961942637361,0.06817075150137965,0.3010752688172043,0.03843689942344651,0.0892285165187151,25778.0,420.0,10507.0,975.0
157,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5025318064056981,0.2129406246235788,0.749416135881104,0.5006915326325136,0.10383447228549733,0.21577909270216963,0.06836645419322585,0.2484689413823272,27691.0,547.0,7454.0,1988.0
158,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.49838582824916183,0.283622567434788,0.652468152866242,0.4997773989993406,0.19171656070612927,0.2844322344322344,0.14458616516153058,0.363746392328461,23032.0,1553.0,9188.0,3907.0
159,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5015372413438786,0.21505984636302097,0.7751061571125265,0.5001705182590898,0.03966455122393472,0.21525215252152521,0.021844963175633503,0.07964049432030958,29031.0,175.0,7836.0,638.0
160,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5066149253937633,0.2542383487184797,0.25829710721868365,0.25007643726969614,,,,,,,,
161,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.49984638647246626,0.2862390995154956,0.5830769639065817,0.49985733541942184,0.2953353419626345,0.2862452384119838,0.3050217179410206,0.7605740615144002,3735653.0,658415.0,1500169.0,1641763.0
162,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5002119771399979,0.2131168397238954,0.6756138535031847,0.50020463155543,0.20355008148336873,0.21337626605537174,0.19458906575670482,0.7173636521065293,4779044.0,312382.0,1292960.0,1151614.0
163,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.49986816194912803,0.287158159978885,0.5831552547770701,0.49988293438761733,0.29538232954751914,0.28702752751094596,0.30423809713033667,0.7557232932235358,3736218.0,658440.0,1505786.0,1635556.0
164,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5001598202029799,0.2134310064606167,0.6765806794055201,0.5002139187581571,0.20260058248755297,0.2137291554209366,0.1925735517287704,0.7084432110498007,4789083.0,309629.0,1298219.0,1139069.0
165,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5192155606615023,0.2606328170742314,0.2642515923566879,0.2513012478131939,,,,,,,,
166,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4960821491904912,0.28161318470869545,0.6984076433121019,0.49927070537256796,0.06546052631578947,0.2767732962447844,0.037119940309643724,0.0969968289498228,25918.0,398.0,10324.0,1040.0
167,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5011703076648544,0.21485886476168137,0.7489384288747346,0.5008145107321502,0.1033175355450237,0.2176517571884984,0.06773552075565499,0.24347501864280388,27675.0,545.0,7501.0,1959.0
168,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5028465523435234,0.29006330843637895,0.6499469214437368,0.5006238773982106,0.19729795520934762,0.28889680983781857,0.14980131226319193,0.36872747435542,22869.0,1621.0,9200.0,3990.0
169,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.502092282279005,0.2173906592887822,0.7737791932059448,0.500585295773704,0.03965750337990085,0.22420382165605096,0.02175256457792609,0.07526881720430108,28980.0,176.0,7915.0,609.0
170,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5058867077861777,0.2536445723127929,0.2569217091295117,0.25054225955432124,,,,,,,,
171,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5001232632798412,0.2871839690984008,0.5888426220806794,0.5001280242277764,0.28951270171100363,0.28729252602185146,0.29176745935863035,0.7238087667226515,3806226.0,631292.0,1532390.0,1566092.0
172,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5005850741620393,0.2131197469114583,0.6681066878980891,0.5004565923034547,0.21103215240152523,0.2135399476910054,0.2085825760698289,0.7682022284841656,4700350.0,334502.0,1269189.0,1231959.0
173,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5005270662575257,0.2870357271508065,0.5888134288747346,0.5004670563934629,0.29033219952675104,0.28737031374959876,0.2933557766357632,0.7274726200349516,3803443.0,633855.0,1526849.0,1571853.0
174,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.500294579582131,0.2136242711325541,0.6699486464968153,0.5004101661293412,0.20925048999270376,0.21404042322371178,0.20467024851314397,0.751552157659291,4719639.0,329094.0,1278829.0,1208438.0
175,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5134738742359393,0.2558969804541556,0.25713906581740975,0.24674966083459138,,,,,,,,
176,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4924219579139982,0.2857103188106499,0.6936571125265393,0.49987770946806787,0.06768435506017285,0.28876636802205374,0.0383348581884721,0.09441903019213174,25718.0,419.0,10511.0,1032.0
177,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4981979010953582,0.20914601846643469,0.7429670912951167,0.4973592995701198,0.10531177829099307,0.2,0.07147335423197493,0.2858934169278997,27425.0,570.0,7405.0,2280.0
178,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5001740595947803,0.28623283722675524,0.652255838641189,0.49886486697784094,0.18781379780573978,0.2826492537313433,0.14062935115566694,0.3569107955072867,23062.0,1515.0,9258.0,3845.0
179,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.4967369355349686,0.2100522000417584,0.7724256900212314,0.49938248725102236,0.04414223609408093,0.2043343653250774,0.02474381404648838,0.09635091227193202,28907.0,198.0,7804.0,771.0
180,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5062029841101702,0.2539265138937418,0.25748991507430996,0.2498494880606873,,,,,,,,
181,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5000114719314965,0.28690597543359775,0.5844130838641189,0.49994401214497397,0.2941022275745378,0.2868609226448137,0.3017185884285474,0.7500753807421164,3751714.0,652423.0,1509933.0,1621930.0
182,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.49998530018127707,0.21283380679324795,0.672691348195329,0.49995465480449164,0.2057482671413419,0.2128024362755677,0.19914676852917307,0.7366825951501446,4749920.0,319482.0,1284772.0,1181826.0
183,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.500082789614953,0.28750766535624017,0.585707271762208,0.4999469360213751,0.2926910052133316,0.28737497558790337,0.2982074196971942,0.73948703886563,3767911.0,645979.0,1520228.0,1601882.0
184,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.49979062713709743,0.21257284602777998,0.6740095541401274,0.4997682660970531,0.20410900500342763,0.21234229029842244,0.19649035699605097,0.7288569052940307,4764326.0,315010.0,1288173.0,1168491.0
185,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5156749129303195,0.2577071362293144,0.2605626326963907,0.24868528475316187,,,,,,,,
186,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4983776790977133,0.29033255454204443,0.6942675159235668,0.5002703762633189,0.06886517943743939,0.2925824175824176,0.03902528398680836,0.09435690729204838,25734.0,426.0,10490.0,1030.0
187,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4981858818676219,0.20888452638039592,0.7500530785562632,0.49951402455975286,0.10321843458388878,0.20687022900763358,0.06876427302715046,0.26363867038822636,27720.0,542.0,7340.0,2078.0
188,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4950058143722873,0.2832205461823129,0.649495753715499,0.4981455185389554,0.1904002942438546,0.28118776027521275,0.14392956441149213,0.36793327154772937,22920.0,1553.0,9237.0,3970.0
189,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.49709308629415233,0.21340486823912508,0.7704352441613588,0.49972820005384877,0.045043055862221244,0.2111801242236025,0.025210084033613446,0.09416707859614434,28826.0,204.0,7888.0,762.0
190,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5051555860987181,0.2531548858598931,0.25590898229031145,0.2500591719251943,,,,,,,,
191,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.49990074997914385,0.2864869474443823,0.5914580622892494,0.49976031867749726,0.2855827556451555,0.2861751638779461,0.2849927950218466,0.7108755785991299,3840137.0,615080.0,1543150.0,1534233.0
192,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.499894488969505,0.21288018547465987,0.6676114489021056,0.5000430615595248,0.21056099908057746,0.21308682109100238,0.20809435520309116,0.7684763878285528,4694947.0,333903.0,1270672.0,1233078.0
193,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5000730837954825,0.28729898437497653,0.5888039986193346,0.500226521422847,0.2897927578637846,0.2875393080866705,0.29208180727368865,0.7237160299585306,3803299.0,631926.0,1531598.0,1565777.0
194,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5000040412832625,0.21328061546379537,0.6657685261397127,0.5001147006890818,0.2123445341923099,0.21342489203448103,0.21127505881635167,0.7786519211266343,4675603.0,339365.0,1266906.0,1250726.0
195,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5164747458473438,0.257695952248382,0.2599633592650612,0.2514539336153133,,,,,,,,
196,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.504486804443467,0.28805817766355063,0.693678145660197,0.49813954781761294,0.06408696357589033,0.2687074829931973,0.036382057658653405,0.09901446071658837,25731.0,395.0,10462.0,1075.0
197,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4995807034876899,0.21780680474931985,0.7375408225579482,0.5001738845225264,0.11811936836470693,0.21754847190272758,0.0810678422728386,0.29157482243448446,27116.0,662.0,7504.0,2381.0
198,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5017601476981328,0.2842198805534747,0.6553646815176699,0.49973714268006775,0.18814110582937205,0.2822822822822823,0.14108818011257035,0.3587242026266417,23179.0,1504.0,9156.0,3824.0
199,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5014953982841415,0.21291271689156965,0.7696412925152006,0.5012867208279432,0.061445261791432275,0.22468354430379747,0.03558897243107769,0.12280701754385964,28703.0,284.0,7696.0,980.0
