,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
228,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6148054141288978,0.3377916130845613,0.697265625,0.5375456548567774,0.2619047619047619,0.3503184713375796,0.20912547528517111,0.38783269961977185,659.0,55.0,208.0,102.0
229,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6653361428514325,0.40002135452087784,0.8037109375,0.552027478457506,0.199203187250996,0.7352941176470589,0.1152073732718894,0.041474654377880185,798.0,25.0,192.0,9.0
230,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994975249767303,0.9991178872380797,0.9859765625,0.9855402979714951,,,,,,,,
231,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996521187717475,0.9991564614398083,0.9913525390625,0.988870282375634,0.9849896173242361,0.986988942299526,0.9829983759642712,0.012958451752605224,144922.0,58107.0,1005.0,766.0
232,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.999694649973282,0.9988764059159678,0.9926416015625,0.9887432005032,0.9824683860910434,0.9829143389199255,0.9820228377404125,0.017070164422428428,161067.0,42226.0,773.0,734.0
233,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998923199271651,0.9997377403477767,0.9953662109375,0.9941349612193284,0.99192580933339,0.9926098728012669,0.9912426880696504,0.007379948306352877,145558.0,58293.0,515.0,434.0
234,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985271696885154,0.99826599619441,0.993720703125,0.9890014324625974,0.9852789670093179,0.9898567058444695,0.9807433741254757,0.01004990770492924,160478.0,43036.0,845.0,441.0
235,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6548290252685547,0.39126904897262327,0.3798828125,0.37347906985578866,,,,,,,,
236,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6083656992208648,0.40701908645924373,0.7236328125,0.5355765835746064,0.1749271137026239,0.5555555555555556,0.10380622837370242,0.08304498269896193,711.0,30.0,259.0,24.0
237,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7049576783555018,0.3544256420399801,0.798828125,0.5583633584787533,0.24264705882352944,0.44,0.16751269035532995,0.2131979695431472,785.0,33.0,164.0,42.0
238,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5854133668323411,0.40136019177068394,0.689453125,0.5535255885083838,0.2933333333333333,0.4583333333333333,0.21568627450980393,0.2549019607843137,640.0,66.0,240.0,78.0
239,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7044148380355277,0.43683252780993903,0.7841796875,0.5404693486590039,0.1660377358490566,0.6666666666666666,0.09482758620689655,0.04741379310344827,781.0,22.0,210.0,11.0
240,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995144688606262,0.9991288752227796,0.985732421875,0.985246576173542,,,,,,,,
241,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.999640535118198,0.9991084678124964,0.9912158203125,0.9884613510125246,0.9845168730796705,0.9869717519973771,0.9820741758241758,0.012963598901098902,145805.0,57196.0,1044.0,755.0
242,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996929210551555,0.9988970596599818,0.9924462890625,0.988480182686005,0.9823407874159561,0.9831375953936846,0.9815452699774163,0.016835093642356913,160225.0,43028.0,809.0,738.0
243,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998990726758255,0.9997582803721317,0.99556640625,0.9944914367809263,0.9923616602453017,0.9927959468785241,0.9919277533928662,0.007197753224694348,144909.0,58983.0,480.0,428.0
244,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985925469666067,0.9983004905121009,0.9936962890625,0.9889291743002266,0.9850125959205471,0.989388745073346,0.9806749884419788,0.010517799352750809,161085.0,42424.0,836.0,455.0
245,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6274744669596354,0.3500724784957883,0.341796875,0.33079561089141174,,,,,,,,
246,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.601103743630039,0.3893053032165139,0.708984375,0.5214660215142701,0.11834319526627221,0.5405405405405406,0.0664451827242525,0.05647840531561462,706.0,20.0,281.0,17.0
247,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6140559509860501,0.29623302958029035,0.7763671875,0.5380604279976449,0.19649122807017544,0.3783783783783784,0.13270142180094788,0.21800947867298578,767.0,28.0,183.0,46.0
248,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5969428012493988,0.38485270648117,0.7041015625,0.5708693033527403,0.33406593406593404,0.4691358024691358,0.2593856655290102,0.2935153583617747,645.0,76.0,217.0,86.0
249,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6890212428032558,0.34066832030133004,0.783203125,0.5214044641084545,0.112,0.45161290322580644,0.0639269406392694,0.0776255707762557,788.0,14.0,205.0,17.0
250,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995486830592155,0.9991262459830238,0.985556640625,0.98519534972558,,,,,,,,
251,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996357589276855,0.9991005475749244,0.99099609375,0.9881717796840725,0.984125617671872,0.986639739008855,0.9816242765632245,0.013292345738377785,145797.0,57159.0,1070.0,774.0
252,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996641763694588,0.9987865624138433,0.992138671875,0.9884582364737178,0.981660363603226,0.9813026645411068,0.9820183235334337,0.018710971329595698,160101.0,43089.0,789.0,821.0
253,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999895197279091,0.9997438660621873,0.9953857421875,0.9940298141012044,0.9919014114682869,0.9929310433574112,0.9908739127457024,0.007054311348537771,145984.0,57871.0,533.0,412.0
254,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988249243512616,0.9984770058181522,0.993701171875,0.989074187366549,0.9853705005783755,0.9898607851625693,0.9809207703944546,0.010047641626588995,160066.0,43444.0,845.0,445.0
255,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6501833597819011,0.3741009084461083,0.37890625,0.37422910376996893,,,,,,,,
256,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6126650216199574,0.3839337533434691,0.703125,0.5144079440132706,0.10059171597633136,0.4594594594594595,0.05647840531561462,0.0664451827242525,703.0,17.0,284.0,20.0
257,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6860204147065168,0.3662543600774164,0.7890625,0.5741301014905884,0.2894736842105263,0.4731182795698925,0.20853080568720378,0.23222748815165878,764.0,44.0,167.0,49.0
258,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6141944038509126,0.3934202180449601,0.69140625,0.5394825919890934,0.25471698113207547,0.4122137404580153,0.18430034129692832,0.2627986348122867,654.0,54.0,239.0,77.0
259,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.671249893644176,0.3647711244383228,0.787109375,0.5288748971893701,0.13492063492063494,0.5151515151515151,0.0776255707762557,0.0730593607305936,789.0,17.0,202.0,16.0
260,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994624613245328,0.9990952150643265,0.9859765625,0.9855818723683046,,,,,,,,
261,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996469663170737,0.9991291325464429,0.9913232421875,0.9884938677459194,0.9847751398682283,0.98767765995841,0.9818896292499573,0.012250128139415685,145553.0,57470.0,1060.0,717.0
262,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9997038105290392,0.9989367897330859,0.992470703125,0.9886820624351147,0.9824477530392022,0.9828505056026237,0.9820453304205352,0.017135445111960676,160103.0,43155.0,789.0,753.0
263,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999901263506754,0.9997577885363294,0.995478515625,0.9943864258945471,0.9920786997433704,0.9923163803135053,0.9918411330049262,0.007679939792008757,145887.0,57987.0,477.0,449.0
264,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998349701478407,0.9981180289855838,0.9938427734375,0.9892243599774666,0.9855606829190092,0.9900158733810301,0.9811454106059915,0.00989466964570699,160504.0,43035.0,827.0,434.0
265,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6544831593831381,0.37308362228364517,0.3720703125,0.36545850230817867,,,,,,,,
266,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6293682193518148,0.4087535567641389,0.703125,0.5182862105567886,0.12138728323699421,0.4666666666666667,0.06976744186046512,0.07973421926910298,699.0,21.0,280.0,24.0
267,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7076902338747726,0.4195774710453746,0.7890625,0.5688930826087933,0.2702702702702703,0.5405405405405406,0.18018018018018017,0.15315315315315314,768.0,40.0,182.0,34.0
268,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5983085094911933,0.35705115586493774,0.6904296875,0.5444297548557685,0.27459954233409606,0.410958904109589,0.20618556701030927,0.29553264604810997,647.0,60.0,231.0,86.0
269,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6562244062244061,0.324061943129043,0.7919921875,0.5158242658242658,0.08583690987124463,0.43478260869565216,0.047619047619047616,0.06190476190476191,801.0,10.0,200.0,13.0
270,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.99946785744826,0.9990603073259594,0.9852685546875,0.9847987931353219,,,,,,,,
271,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996211458262206,0.9990626303071395,0.9909375,0.988065690567741,0.9840440165061899,0.9867075840904781,0.9813947905413516,0.01322084469365708,145712.0,57232.0,1085.0,771.0
272,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996661328756583,0.9988068458820805,0.991962890625,0.9877890069954719,0.9812583972855419,0.9820411139979033,0.9804769272776919,0.01793028124146719,160064.0,43090.0,858.0,788.0
273,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998974516691996,0.9997493196912268,0.9952880859375,0.9943086023241243,0.9917845071981338,0.991556584502247,0.9920125347003423,0.00844729805678083,145587.0,58248.0,469.0,496.0
274,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984445021801834,0.9981494256057927,0.9934326171875,0.9886636918804624,0.9845857638928682,0.9888809595064343,0.9803277192021543,0.011022867314802136,160499.0,42956.0,862.0,483.0
275,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6653547286987304,0.3950053292504131,0.388671875,0.3894537470769694,,,,,,,,
276,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6389611554678388,0.4753547606033197,0.7177734375,0.5469139678837356,0.1859154929577465,0.8048780487804879,0.10509554140127389,0.025477707006369428,702.0,33.0,281.0,8.0
277,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6822114503116979,0.3888917285986299,0.77734375,0.5638063806380639,0.2692307692307693,0.4375,0.19444444444444445,0.25,754.0,42.0,174.0,54.0
278,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6292688989981854,0.37172167454389893,0.71484375,0.554667263280881,0.28780487804878047,0.4068965517241379,0.22264150943396227,0.32452830188679244,673.0,59.0,206.0,86.0
279,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7161022767844882,0.42152637612432153,0.783203125,0.547927824009228,0.20143884892086333,0.5714285714285714,0.1222707423580786,0.09170305676855896,774.0,28.0,201.0,21.0
280,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995488128503164,0.9991459407743757,0.98556640625,0.9851333815717422,,,,,,,,
281,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996547061736863,0.9991530476556947,0.9913720703125,0.9887119703718927,0.9848970486422729,0.9873189958015595,0.9824869547423348,0.012618942055182292,145418.0,57615.0,1027.0,740.0
282,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996755474993265,0.9988204119195265,0.9920166015625,0.9880560577296361,0.9811338171999585,0.9810772141967047,0.9811904267349811,0.018924969420018926,160651.0,42514.0,815.0,820.0
283,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998883725149812,0.9997329238795529,0.9950048828125,0.9936493553143483,0.9913909904147977,0.9923680841027024,0.9904158189430498,0.007616901787365696,144874.0,58903.0,570.0,453.0
284,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987779542443364,0.9984489751270902,0.9939892578125,0.9893211331507479,0.9857382841916237,0.9902930701366419,0.9812252052772396,0.009618045945197896,161027.0,42542.0,814.0,417.0
285,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6363954544067383,0.3587196490300419,0.349609375,0.3398233763962664,,,,,,,,
286,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5977731842525604,0.36120171002619933,0.7080078125,0.5084703561026027,0.08562691131498472,0.3783783783783784,0.04827586206896552,0.07931034482758621,711.0,14.0,276.0,23.0
287,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6501186162749419,0.3539045273669785,0.767578125,0.5500864969035799,0.2371794871794872,0.4065934065934066,0.167420814479638,0.24434389140271492,749.0,37.0,184.0,54.0
288,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5876891146430717,0.3814667428246798,0.685546875,0.5423016003058605,0.26146788990825687,0.43846153846153846,0.18627450980392157,0.238562091503268,645.0,57.0,249.0,73.0
289,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6881071907946475,0.3434103408294119,0.80078125,0.5234775513100243,0.10526315789473682,0.5714285714285714,0.057971014492753624,0.043478260869565216,808.0,12.0,195.0,9.0
290,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995041281898817,0.9991068264624425,0.9855712890625,0.9852329544224753,,,,,,,,
291,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996417613995514,0.9991213116513162,0.99130859375,0.9883776435781474,0.9847657520412181,0.9880298138352682,0.9815231855870611,0.011891357013682737,145489.0,57531.0,1083.0,697.0
292,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996672477084704,0.9987979677689425,0.9919921875,0.9883168012637039,0.9812712696708769,0.9806441304695168,0.9818992115186835,0.019380642212318593,160197.0,42963.0,792.0,848.0
293,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999891849643866,0.9997351794795287,0.9951904296875,0.9939492091006923,0.991561795923962,0.9920632199670872,0.9910608784998716,0.00792876102406028,145942.0,57873.0,522.0,463.0
294,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986020490999832,0.9983478591422958,0.9939208984375,0.9894170877592062,0.9858020960439735,0.9901266808695851,0.9815151239894632,0.009787446634571715,160333.0,43222.0,814.0,431.0
295,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6524324417114258,0.3788576787461576,0.3544921875,0.35038982764096627,,,,,,,,
296,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.595853762285356,0.4017655424025991,0.69140625,0.5134081088947098,0.09195402298850575,0.48484848484848486,0.050793650793650794,0.05396825396825397,692.0,16.0,299.0,17.0
297,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.675924914479547,0.35234559200638005,0.7724609375,0.5503463937677868,0.23606557377049178,0.4,0.16744186046511628,0.25116279069767444,755.0,36.0,179.0,54.0
298,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6458817716810044,0.4179259606979912,0.712890625,0.5634154847709835,0.3098591549295775,0.44,0.2391304347826087,0.30434782608695654,664.0,66.0,210.0,84.0
299,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6869522161768389,0.3765001244423848,0.7900390625,0.5303059621645002,0.13654618473895583,0.5483870967741935,0.0779816513761468,0.06422018348623854,792.0,17.0,201.0,14.0
300,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995007618109385,0.9990864013354093,0.985703125,0.9852707103407692,,,,,,,,
301,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996305999363855,0.9991009485086677,0.9911376953125,0.9885956838043173,0.9846002426628429,0.9866176945705589,0.9825910245554614,0.013327688399661305,144963.0,58022.0,1028.0,787.0
302,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996598330902031,0.9987608719468956,0.99220703125,0.9882592220307707,0.9815401697934257,0.9816537109013511,0.981426654947495,0.018342045612249617,160773.0,42431.0,803.0,793.0
303,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998853703022554,0.999722173420281,0.9953076171875,0.9940056355947938,0.991838987728759,0.9927410580715355,0.9909385552595408,0.007245761992839083,145442.0,58397.0,534.0,427.0
304,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986035369512171,0.9983065536362135,0.994013671875,0.9893924986313796,0.9858706926357036,0.9904364941530625,0.9813467936216588,0.009475737065504187,160802.0,42772.0,813.0,413.0
305,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6481320063273112,0.3730600670111704,0.36328125,0.3558537207537781,,,,,,,,
306,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5991077553505149,0.38682580849372983,0.697265625,0.5174655527237539,0.11931818181818182,0.4666666666666667,0.06840390879478828,0.0781758957654723,693.0,21.0,286.0,24.0
307,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6842679127725856,0.358400430105218,0.787109375,0.5645782854505597,0.2635135135135135,0.47560975609756095,0.1822429906542056,0.20093457943925233,767.0,39.0,175.0,43.0
308,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5925268135163189,0.39235863785664327,0.693359375,0.5584361665321186,0.30837004405286345,0.45161290322580644,0.23411371237458195,0.2842809364548495,640.0,70.0,229.0,85.0
309,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6920492587278815,0.36509692842677266,0.7958984375,0.5282520325203252,0.139917695473251,0.4358974358974359,0.08333333333333333,0.10784313725490197,798.0,17.0,187.0,22.0
310,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995565874497094,0.9991603317351488,0.985810546875,0.9853305564505854,,,,,,,,
311,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996553530764495,0.9991491559806485,0.991396484375,0.9887223742628297,0.9849066301182114,0.9873424243465119,0.982482824623167,0.012595276344122774,145549.0,57489.0,1025.0,737.0
312,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996846679750705,0.9988632176475198,0.9923193359375,0.9884083045976189,0.9819309631841938,0.9822581757176017,0.9816039685820587,0.01773000780855266,160486.0,42741.0,801.0,772.0
313,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999058922292569,0.9997720705616493,0.9952978515625,0.9941692029422058,0.9918347620380027,0.9921628498727736,0.9915068911152927,0.007831968672125312,145349.0,58488.0,501.0,462.0
314,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987913088027207,0.998433958155811,0.9937255859375,0.9888613672814475,0.9852429458984576,0.9901666589723466,0.9803679579476631,0.009736030167980803,160619.0,42896.0,859.0,426.0
315,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6520678202311198,0.38204978161686415,0.3740234375,0.36320863230278744,,,,,,,,
316,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.645731672035026,0.39393163975326434,0.7255859375,0.5182990336952957,0.11356466876971609,0.46153846153846156,0.06474820143884892,0.07553956834532374,725.0,18.0,260.0,21.0
317,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6537746826210036,0.3382844145147016,0.775390625,0.536253277991004,0.19014084507042253,0.38028169014084506,0.1267605633802817,0.20657276995305165,767.0,27.0,186.0,44.0
318,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6334955599123515,0.433280414201052,0.701171875,0.55904047976012,0.2981651376146789,0.4744525547445255,0.21739130434782608,0.2408026755852843,653.0,65.0,234.0,72.0
319,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6646110570161203,0.3642113636506599,0.7724609375,0.5231905225576112,0.11406844106463876,0.5172413793103449,0.0641025641025641,0.05982905982905983,776.0,15.0,219.0,14.0
320,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994801381587983,0.999078061056804,0.985498046875,0.9851280135117223,,,,,,,,
321,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996377714591589,0.9991120471935474,0.991259765625,0.9884566079151949,0.9847358188081999,0.9876160990712074,0.9818722897712779,0.012311878241646118,145271.0,57739.0,1066.0,724.0
322,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996683703341738,0.9988032033008394,0.9921044921875,0.9880508582801358,0.9815028769489471,0.9820308565673214,0.9809754647520179,0.017949831934694623,160282.0,42901.0,832.0,785.0
323,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998947442701182,0.9997381702626698,0.99529296875,0.9940337177839871,0.9916570024059682,0.9921722113502935,0.9911423282528589,0.007819663339273048,146545.0,57291.0,512.0,452.0
324,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985032952861418,0.998223660881158,0.9934423828125,0.9890008177213725,0.984839419766326,0.9885555001586366,0.9811511729908455,0.011358779999550147,159836.0,43621.0,838.0,505.0
325,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6679557164510092,0.40224108664118713,0.3935546875,0.3856542259155592,,,,,,,,
326,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6202710710940338,0.37289461333173296,0.7255859375,0.5226577584064538,0.12461059190031153,0.5128205128205128,0.07092198581560284,0.0673758865248227,723.0,20.0,262.0,19.0
327,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6590733590733591,0.336140734099168,0.7802734375,0.5367204867204867,0.18772563176895307,0.3880597014925373,0.12380952380952381,0.19523809523809524,773.0,26.0,184.0,41.0
328,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6248293189141951,0.43464886826535903,0.693359375,0.5591239281227811,0.3053097345132743,0.4726027397260274,0.22549019607843138,0.25163398692810457,641.0,69.0,237.0,77.0
329,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.748597156608335,0.49529219052430257,0.8017578125,0.5699148313261029,0.2564102564102564,0.7446808510638298,0.15486725663716813,0.05309734513274336,786.0,35.0,191.0,12.0
330,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995160428881648,0.9991288476755443,0.98599609375,0.9855224314666976,,,,,,,,
331,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996728637337848,0.9992001480820834,0.9916943359375,0.9890140101763725,0.9855309158649552,0.9883810206275273,0.9826972010178117,0.011552162849872774,145169.0,57930.0,1020.0,681.0
332,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996601301697791,0.9987455816947572,0.9919287109375,0.9879238165043993,0.9807627404657442,0.980500290866783,0.9810253306016018,0.01951015086608307,161010.0,42137.0,815.0,838.0
333,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998928320685541,0.99974627645084,0.995302734375,0.9941690050133484,0.9919667312445721,0.9924971592807967,0.9914368698671296,0.007494825398945049,144443.0,59395.0,513.0,449.0
334,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986006475018394,0.9983134288540083,0.9942626953125,0.9898015017340114,0.9862760900288494,0.9904755202101955,0.9821121190974645,0.009444056757385438,161404.0,42221.0,769.0,406.0
335,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6569054921468099,0.3889439927524725,0.375,0.36966408884217106,,,,,,,,
336,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.609876851967636,0.40333364004972355,0.716796875,0.5247291808502262,0.1212121212121212,0.6060606060606061,0.06734006734006734,0.04377104377104377,714.0,20.0,277.0,13.0
337,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6843699480983578,0.3592182289085259,0.771484375,0.5588246972404208,0.25949367088607594,0.422680412371134,0.1872146118721461,0.2557077625570776,749.0,41.0,178.0,56.0
338,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6437072412682168,0.4121588331138679,0.7119140625,0.5742083120131901,0.3370786516853933,0.4716981132075472,0.26223776223776224,0.2937062937062937,654.0,75.0,211.0,84.0
339,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6814158297948821,0.4143766926819655,0.796875,0.5494484509447103,0.1937984496124031,0.6944444444444444,0.11261261261261261,0.04954954954954955,791.0,25.0,197.0,11.0
340,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995236130634945,0.9991203978338408,0.985546875,0.9851110136660262,,,,,,,,
341,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996447728586749,0.9991134189220973,0.9911474609375,0.9883225322995207,0.9843386919827579,0.9868876879373658,0.9818028295221519,0.013044751942927056,146012.0,56975.0,1056.0,757.0
342,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996759188623415,0.9988325643487794,0.9921337890625,0.9883763717837433,0.9815651855496687,0.9813069143824646,0.9818235927019664,0.018702927912460223,160300.0,42889.0,794.0,817.0
343,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998942840048687,0.9997462708989912,0.995244140625,0.9940718045124805,0.9917865515322213,0.9922886117813813,0.9912849990728723,0.00770358882726767,145020.0,58806.0,517.0,457.0
344,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986738453228042,0.9983501798680046,0.99384765625,0.9891653659860529,0.9855375220954524,0.9901289236375378,0.980988506272422,0.009779951100244499,160609.0,42931.0,832.0,428.0
345,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6619650522867838,0.39020108977698104,0.380859375,0.3739769652901699,,,,,,,,
346,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6038416890372198,0.41229220348771933,0.708984375,0.5328847130523108,0.15819209039548024,0.6086956521739131,0.09090909090909091,0.05844155844155844,698.0,28.0,280.0,18.0
347,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7048178667077816,0.375182629564071,0.7919921875,0.5867067536932029,0.31948881789137384,0.5208333333333334,0.2304147465437788,0.2119815668202765,761.0,50.0,167.0,46.0
348,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6193536238024622,0.40349219285338495,0.70703125,0.5670550573170445,0.3212669683257918,0.46405228758169936,0.24567474048442905,0.2837370242214533,653.0,71.0,218.0,82.0
